GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
helloworld_java8_GAE_standard,com.example.gaejava8standard,Recipes,269,0,0,0,104,0,37,0,37,0
helloworld_java8_GAE_standard,com.example.gaejava8standard,HelloAppEngine,0,47,0,0,0,9,0,3,0,3
helloworld_java8_GAE_standard,com.example.gaejava8standard,DatastoreRecipe,223,0,2,0,46,0,5,0,4,0
